Dummy,File
LMT,Lockheed Martin Corporation,Industrial Goods,Aerospace/Defense Products & Services,WIKI/LMT,stocks/lmt
LNBB,LNB Bancorp Inc.,Financial,Regional - Midwest Banks,NA,stocks/lnbb
LNC,Lincoln National Corporation,Financial,Life Insurance,WIKI/LNC,stocks/lnc
LNCE,"Snyder's-Lance, Inc.",Consumer Goods,Processed & Packaged Goods,WIKI/LNCE,stocks/lnce
LNCO,"Linn Co, LLC",Basic Materials,Independent Oil & Gas,NA,stocks/lnco
LNDC,Landec Corp.,Basic Materials,Chemicals - Major Diversified,WIKI/LNDC,stocks/lndc
LNKD,LinkedIn Corporation,Technology,Internet Information Providers,WIKI/LNKD,stocks/lnkd
LNN,Lindsay Corporation,Industrial Goods,Farm & Construction Machinery,WIKI/LNN,stocks/lnn
LNT,Alliant Energy Corporation,Utilities,Electric Utilities,WIKI/LNT,stocks/lnt
LO,"Lorillard, Inc.",Consumer Goods,Cigarettes,WIKI/LO,stocks/lo
LOCK,"LifeLock, Inc.",Technology,Application Software,WIKI/LOCK,stocks/lock
LOAN,"Manhattan Bridge Capital, Inc.",Financial,Credit Services,NA,stocks/loan
LOCM,Local Corporation,Technology,Internet Information Providers,NA,stocks/locm
LODE,"Comstock Mining, Inc.",Basic Materials,Gold,NA,stocks/lode
LOGM,"LogMeIn, Inc.",Technology,Application Software,WIKI/LOGM,stocks/logm
LOJN,LoJack Corporation,Services,Security & Protection Services,NA,stocks/lojn
LOGC,LOGIC Devices Incorporated,Technology,Semiconductor - Specialized,NA,stocks/logc
LOOK,"LookSmart, Ltd.",Technology,Internet Information Providers,NA,stocks/look
LOGI,Logitech International SA,,,NA,stocks/logi
LORL,"Loral Space & Communications, Inc.",Technology,Communication Equipment,WIKI/LORL,stocks/lorl
LOPE,"Grand Canyon Education, Inc.",Services,Education & Training Services,WIKI/LOPE,stocks/lope
LOV,"Spark Networks, Inc.",Services,Consumer Services,WIKI/LOV,stocks/lov
LOW,Lowe's Companies Inc.,Services,Home Improvement Stores,WIKI/LOW,stocks/low
LPHI,"Life Partners Holdings, Inc.",Financial,Life Insurance,NA,stocks/lphi
LPI,"Laredo Petroleum, Inc.",Basic Materials,Independent Oil & Gas,WIKI/LPI,stocks/lpi
LPLA,LPL Financial Holdings Inc.,Financial,Investment Brokerage - National,WIKI/LPLA,stocks/lpla
LPNT,Lifepoint Hospitals Inc.,Healthcare,Hospitals,WIKI/LPNT,stocks/lpnt
LPSN,LivePerson Inc.,Services,Business Services,WIKI/LPSN,stocks/lpsn
LPTN,Lpath Inc.,Healthcare,Biotechnology,NA,stocks/lptn
LPX,Louisiana-Pacific Corp.,Services,Building Materials Wholesale,WIKI/LPX,stocks/lpx
LQDT,"Liquidity Services, Inc.",Services,Catalog & Mail Order Houses,WIKI/LQDT,stocks/lqdt
LRAD,LRAD Corporation,Technology,Scientific & Technical Instruments,NA,stocks/lrad
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,WIKI/LRCX,stocks/lrcx
LRN,"K12, Inc.",Services,Education & Training Services,NA,stocks/lrn
LRY,Liberty Property Trust,,,NA,stocks/lry
LSBI,LSB Financial Corp.,Financial,Savings & Loans,NA,stocks/lsbi
LSBK,Lake Shore Bancorp Inc.,Financial,Savings & Loans,NA,stocks/lsbk
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductor - Specialized,WIKI/LSCC,stocks/lscc
LSI,LSI Corporation,Technology,Semiconductor - Specialized,WIKI/LSI,stocks/lsi
LSTR,Landstar System Inc.,Services,Trucking,WIKI/LSTR,stocks/lstr
LTBR,Lightbridge Corp.,Basic Materials,Synthetics,NA,stocks/ltbr
LTC,LTC Properties Inc.,Financial,REIT - Healthcare Facilities,NA,stocks/ltc
LTM,Life Time Fitness Inc.,Services,Sporting Activities,WIKI/LTM,stocks/ltm
LTRE,Learning Tree International Inc.,Services,Education & Training Services,NA,stocks/ltre
LTRX,"Lantronix, Inc.",Technology,Networking & Communication Devices,NA,stocks/ltrx
LTS,Ladenburg Thalmann Financial Services Inc.,Financial,Investment Brokerage - National,WIKI/LTS,stocks/lts
LTXC,LTX-Credence Corporation,Technology,Semiconductor Equipment & Materials,WIKI/LTXC,stocks/ltxc
LUB,"Luby's, Inc.",Services,Restaurants,WIKI/LUB,stocks/lub
LULU,Lululemon Athletica Inc.,Consumer Goods,Textile - Apparel Clothing,NA,stocks/lulu
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,NA,stocks/luna
LUV,Southwest Airlines Co.,Services,Regional Airlines,WIKI/LUV,stocks/luv
LVS,Las Vegas Sands Corp.,Services,Resorts & Casinos,WIKI/LVS,stocks/lvs
LWAY,Lifeway Foods Inc.,Consumer Goods,Food - Major Diversified,WIKI/LWAY,stocks/lway
LXK,Lexmark International Inc.,Technology,Computer Based Systems,WIKI/LXK,stocks/lxk
LXP,Lexington Realty Trust,Financial,REIT - Diversified,NA,stocks/lxp
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,WIKI/LXRX,stocks/lxrx
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,WIKI/LYB,stocks/lyb
LYTS,LSI Industries Inc.,Industrial Goods,Industrial Electrical Equipment,WIKI/LYTS,stocks/lyts
LYV,"Live Nation Entertainment, Inc.",Services,Entertainment - Diversified,WIKI/LYV,stocks/lyv
LZB,La-Z-Boy Incorporated,Consumer Goods,Home Furnishings & Fixtures,WIKI/LZB,stocks/lzb
M,"Macy's, Inc.",Services,Department Stores,WIKI/M,stocks/m
MA,MasterCard Incorporated,Financial,Credit Services,WIKI/MA,stocks/ma
MAA,Mid-America Apartment Communities Inc.,Financial,REIT - Residential,NA,stocks/maa
MAC,The Macerich Company,Financial,REIT - Retail,WIKI/MAC,stocks/mac
MACE,Mace Security International Inc.,Basic Materials,Specialty Chemicals,NA,stocks/mace
MACK,"Merrimack Pharmaceuticals, Inc.",Healthcare,Biotechnology,WIKI/MACK,stocks/mack
MAG,Magnetek Inc.,Industrial Goods,Industrial Electrical Equipment,NA,stocks/mag
MAKO,MAKO Surgical Corp.,,,NA,stocks/mako
MAMS,"MAM Software Group, Inc.",Technology,Business Software & Services,NA,stocks/mams
MAN,ManpowerGroup Inc.,Services,Staffing & Outsourcing Services,WIKI/MAN,stocks/man
MANH,"Manhattan Associates, Inc.",Technology,Application Software,WIKI/MANH,stocks/manh
MAR,"Marriott International, Inc.",Services,Lodging,WIKI/MAR,stocks/mar
MARK,"Remark Media, Inc.",Technology,Internet Information Providers,NA,stocks/mark
MAS,Masco Corporation,Industrial Goods,General Building Materials,WIKI/MAS,stocks/mas
MASC,Material Sciences Corporation,,,NA,stocks/masc
MASI,Masimo Corporation,Healthcare,Medical Appliances & Equipment,WIKI/MASI,stocks/masi
MAT,"Mattel, Inc.",Consumer Goods,Toys & Games,WIKI/MAT,stocks/mat
MATW,Matthews International Corporation,Services,Personal Services,WIKI/MATW,stocks/matw
MAXY,"Maxygen, Inc.",,,NA,stocks/maxy
MAYS,JW Mays Inc.,Financial,Property Management,NA,stocks/mays
MBFI,MB Financial Inc.,Financial,Regional - Midwest Banks,WIKI/MBFI,stocks/mbfi
MBLX,"Metabolix, Inc.",Basic Materials,Specialty Chemicals,NA,stocks/mblx
MBND,Multiband Corporation,,,NA,stocks/mbnd
MBRG,Middleburg Financial Corporation,Financial,Regional - Mid-Atlantic Banks,WIKI/MBRG,stocks/mbrg
MBTF,MBT Financial Corp.,Financial,Regional - Northeast Banks,NA,stocks/mbtf
MBWM,Mercantile Bank Corp.,Financial,Regional - Midwest Banks,WIKI/MBWM,stocks/mbwm
MCBC,Macatawa Bank Corp.,Financial,Regional - Midwest Banks,WIKI/MCBC,stocks/mcbc
MCBF,Monarch Community Bancorp Inc.,Financial,Regional - Midwest Banks,NA,stocks/mcbf
MCBI,Metrocorp Bancshares Inc.,,,NA,stocks/mcbi
MCBK,"Madison County Financial, Inc.",Financial,Regional - Midwest Banks,NA,stocks/mcbk
MCD,McDonald's Corp.,Services,Restaurants,WIKI/MCD,stocks/mcd
MCF,Contango Oil & Gas Company,Basic Materials,Independent Oil & Gas,WIKI/MCF,stocks/mcf
MCHP,Microchip Technology Inc.,Technology,Semiconductor - Specialized,WIKI/MCHP,stocks/mchp
MCHX,"Marchex, Inc.",Services,Marketing Services,WIKI/MCHX,stocks/mchx
MCK,McKesson Corporation,Services,Drugs Wholesale,WIKI/MCK,stocks/mck
MCO,Moody's Corporation,Services,Business Services,WIKI/MCO,stocks/mco
MCRI,Monarch Casino & Resort Inc.,Services,Resorts & Casinos,WIKI/MCRI,stocks/mcri
MCRS,"MICROS Systems, Inc.",Technology,Application Software,WIKI/MCRS,stocks/mcrs
MCS,The Marcus Corporation,Services,Resorts & Casinos,WIKI/MCS,stocks/mcs
MCP,"Molycorp, Inc.",Basic Materials,Industrial Metals & Minerals,WIKI/MCP,stocks/mcp
MCY,Mercury General Corporation,Financial,Property & Casualty Insurance,WIKI/MCY,stocks/mcy
MD,"MEDNAX, Inc.",Healthcare,Specialized Health Services,WIKI/MD,stocks/md
MCZ,Mad Catz Interactive Inc.,Technology,Computer Peripherals,NA,NA
MDC,MDC Holdings Inc.,Industrial Goods,Residential Construction,WIKI/MDC,stocks/mdc
MDCI,Medical Action Industries Inc.,Healthcare,Medical Appliances & Equipment,WIKI/MDCI,stocks/mdci
MDCO,The Medicines Company,Healthcare,Drugs - Generic,WIKI/MDCO,stocks/mdco
MDLZ,"Mondelez International, Inc.",Consumer Goods,Confectioners,WIKI/MDLZ,stocks/mdlz
MDP,Meredith Corporation,Services,Publishing - Periodicals,WIKI/MDP,stocks/mdp
MDSO,"Medidata Solutions, Inc.",Technology,Healthcare Information Services,WIKI/MDSO,stocks/mdso
MDT,"Medtronic, Inc.",Healthcare,Medical Appliances & Equipment,WIKI/MDT,stocks/mdt
MDU,MDU Resources Group Inc.,Utilities,Diversified Utilities,WIKI/MDU,stocks/mdu
MDW,Midway Gold Corp.,Basic Materials,Gold,WIKI/MDW,stocks/mdw
MDVN,"Medivation, Inc.",Healthcare,Biotechnology,WIKI/MDVN,stocks/mdvn
MDXG,"MiMedx Group, Inc.",Healthcare,Medical Appliances & Equipment,WIKI/MDXG,NA
MEAD,Meade Instruments Corp.,,,NA,stocks/mead
MEAS,Measurement Specialties Inc.,Technology,Scientific & Technical Instruments,WIKI/MEAS,stocks/meas
MED,Medifast Inc.,Services,"Specialty Retail, Other",WIKI/MED,stocks/med
MEET,"MeetMe, Inc.",Technology,Internet Information Providers,NA,stocks/meet
MEIP,"MEI Pharma, Inc.",Healthcare,Drug Manufacturers - Other,WIKI/MEIP,stocks/meip
MELA,"MELA Sciences, Inc.",Healthcare,Medical Instruments & Supplies,NA,stocks/mela
MELI,"Mercadolibre, Inc.",Services,Catalog & Mail Order Houses,NA,stocks/meli
MEI,"Methode Electronics, Inc.",Technology,Diversified Electronics,WIKI/MEI,stocks/mei
MEMP,Memorial Production Partners LP,Basic Materials,Independent Oil & Gas,NA,stocks/memp
MEMS,"MEMSIC, Inc.",,,NA,stocks/mems
MENT,Mentor Graphics Corp.,Technology,Technical & System Software,WIKI/MENT,stocks/ment
MERR,"Merriman Holdings, Inc.",Financial,Asset Management,NA,stocks/merr
MET,"MetLife, Inc.",Financial,Life Insurance,WIKI/MET,stocks/met
MFA,"MFA Financial, Inc.",Financial,REIT - Diversified,NA,stocks/mfa
METR,"Metro Bancorp, Inc.",Financial,Regional - Northeast Banks,WIKI/METR,stocks/metr
MFCO,Microwave Filter Co. Inc.,Technology,Diversified Electronics,NA,stocks/mfco
MFI,MicroFinancial Inc.,Financial,Credit Services,NA,stocks/mfi
MFLR,"Mayflower Bancorp, Inc.",,,NA,stocks/mflr
MFLX,"Multi-Fineline Electronix, Inc.",Technology,Printed Circuit Boards,WIKI/MFLX,stocks/mflx
MFNC,Mackinac Financial Corporation,Financial,Regional - Southwest Banks,NA,stocks/mfnc
MFRI,"MFRI, Inc.",Industrial Goods,Pollution & Treatment Controls,NA,stocks/mfri
MFRM,Mattress Firm Holding Corp.,Services,"Specialty Retail, Other",WIKI/MFRM,stocks/mfrm
MFSF,Mutualfirst Financial Inc.,Financial,Regional - Midwest Banks,NA,stocks/mfsf
MG,"Mistras Group, Inc.",Services,Security & Protection Services,WIKI/MG,stocks/mg
MGAM,"Multimedia Games Holding Company, Inc.",Services,Gaming Activities,WIKI/MGAM,stocks/mgam
MGCD,MGC Diagnostics Corporation,Healthcare,Medical Appliances & Equipment,NA,stocks/mgcd
MGLN,Magellan Health Services Inc.,Healthcare,Health Care Plans,WIKI/MGLN,stocks/mgln
MGM,MGM Resorts International,Services,Resorts & Casinos,WIKI/MGM,stocks/mgm
MGPI,MGP Ingredients Inc.,Consumer Goods,Processed & Packaged Goods,NA,stocks/mgpi
MGT,"MGT Capital Investments, Inc.",Services,Business Services,NA,stocks/mgt
MGYR,"Magyar Bancorp, Inc.",Financial,Regional - Northeast Banks,NA,stocks/mgyr
MHFI,"McGraw Hill Financial, Inc.",Services,Business Services,WIKI/MHFI,NA
MHGC,Morgans Hotel Group Co.,Services,Lodging,WIKI/MHGC,stocks/mhgc
MHO,"M/I Homes, Inc.",Industrial Goods,Residential Construction,WIKI/MHO,stocks/mho
MGN,"Mines Management, Inc.",Basic Materials,Silver,NA,stocks/mgn
MHH,"Mastech Holdings, Inc.",Services,Staffing & Outsourcing Services,NA,stocks/mhh
MIDD,Middleby Corp.,Industrial Goods,Diversified Machinery,WIKI/MIDD,stocks/midd
MIG,Meadowbrook Insurance Group Inc.,Financial,Property & Casualty Insurance,WIKI/MIG,stocks/mig
MILL,"Miller Energy Resources, Inc.",Basic Materials,Independent Oil & Gas,WIKI/MILL,stocks/mill
MIND,Mitcham Industries Inc.,Technology,Scientific & Technical Instruments,WIKI/MIND,stocks/mind
MINI,"Mobile Mini, Inc.",Consumer Goods,Packaging & Containers,WIKI/MINI,stocks/mini
MHK,Mohawk Industries Inc.,Consumer Goods,Home Furnishings & Fixtures,WIKI/MHK,stocks/mhk
MITK,"Mitek Systems, Inc.",Technology,Application Software,WIKI/MITK,stocks/mitk
MITL,Mitel Networks Corporation,Technology,Communication Equipment,NA,stocks/mitl
MJN,Mead Johnson Nutrition Company,Consumer Goods,Processed & Packaged Goods,WIKI/MJN,stocks/mjn
MKC,"McCormick & Company, Incorporated",Consumer Goods,Processed & Packaged Goods,WIKI/MKC,stocks/mkc
MKL,Markel Corp.,Financial,Property & Casualty Insurance,WIKI/MKL,stocks/mkl
MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments,WIKI/MKSI,stocks/mksi
MKTG,"Responsys, Inc.",,,NA,stocks/mktg
MKTO,"Marketo, Inc.",Technology,Application Software,WIKI/MKTO,stocks/mkto
MKTX,MarketAxess Holdings Inc.,Financial,Investment Brokerage - National,WIKI/MKTX,stocks/mktx
MKTY,"Mechanical Technology, Incorporated",,,NA,stocks/mkty
MLAB,Mesa Laboratories Inc.,Healthcare,Medical Instruments & Supplies,WIKI/MLAB,stocks/mlab
MLM,Martin Marietta Materials Inc.,Industrial Goods,General Building Materials,WIKI/MLM,stocks/mlm
MLHR,Herman Miller Inc.,Consumer Goods,Business Equipment,WIKI/MLHR,stocks/mlhr
MLP,"Maui Land & Pineapple Company, Inc.",Financial,Real Estate Development,NA,stocks/mlp
MLNK,"ModusLink Global Solutions, Inc.",Services,Air Delivery & Freight Services,WIKI/MLNK,stocks/mlnk
MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductor - Broad Line,NA,stocks/mlnx
MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers,WIKI/MMC,stocks/mmc
MMP,Magellan Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,NA,stocks/mmp
MMM,3M Company,Industrial Goods,Diversified Machinery,WIKI/MMM,stocks/mmm
MMS,"MAXIMUS, Inc.",Services,Business Services,WIKI/MMS,stocks/mms
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,WIKI/MMSI,stocks/mmsi
MNDL,"Mandalay Digital Group, Inc.",Technology,Diversified Communication Services,NA,stocks/mndl
MNGA,Magnegas Corporation,Basic Materials,Major Integrated Oil & Gas,NA,stocks/mnga
MN,"Manning & Napier, Inc.",Financial,Asset Management,WIKI/MN,stocks/mn
MNKD,MannKind Corp.,Healthcare,Biotechnology,WIKI/MNKD,stocks/mnkd
MNOV,MediciNova Inc.,Healthcare,Biotechnology,NA,stocks/mnov
MNR,Monmouth Real Estate Investment Corp.,Financial,REIT - Industrial,NA,stocks/mnr
MNRK,"Monarch Financial Holdings, Inc.",Financial,Regional - Mid-Atlantic Banks,NA,stocks/mnrk
MNRO,Monro Muffler Brake Inc.,Consumer Goods,Auto Parts,WIKI/MNRO,stocks/mnro
MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks,WIKI/MNST,stocks/mnst
MNTA,Momenta Pharmaceuticals Inc.,Healthcare,Drugs - Generic,WIKI/MNTA,stocks/mnta
MNTG,"MTR Gaming Group, Inc.",Services,Resorts & Casinos,NA,stocks/mntg
MNTX,"Manitex International, Inc.",Industrial Goods,Diversified Machinery,WIKI/MNTX,stocks/mntx
MO,Altria Group Inc.,Consumer Goods,Cigarettes,WIKI/MO,stocks/mo
MOC,Command Security Corp.,Services,Security & Protection Services,NA,stocks/moc
MOCO,MOCON Inc.,Technology,Scientific & Technical Instruments,NA,stocks/moco
MOD,Modine Manufacturing Company,Consumer Goods,Auto Parts,WIKI/MOD,stocks/mod
MODN,"Model N, Inc.",,,WIKI/MODN,stocks/modn
MOFG,"MidWest One Financial Group, Inc.",Financial,Regional - Southwest Banks,WIKI/MOFG,stocks/mofg
MOGA,Moog Inc.,Industrial Goods,Aerospace/Defense Products & Services,NA,stocks/moga
MOH,"Molina Healthcare, Inc.",Healthcare,Health Care Plans,WIKI/MOH,stocks/moh
MOLX,Molex Incorporated,,,NA,stocks/molx
MOLXA,Molex Incorporated,,,NA,stocks/molxa
MON,Monsanto Company,Basic Materials,Agricultural Chemicals,WIKI/MON,stocks/mon
MORN,Morningstar Inc.,Technology,Information & Delivery Services,WIKI/MORN,stocks/morn
MOS,The Mosaic Company,Basic Materials,Agricultural Chemicals,WIKI/MOS,stocks/mos
MOSY,"MoSys, Inc.",Technology,Semiconductor - Integrated Circuits,WIKI/MOSY,stocks/mosy
MOV,"Movado Group, Inc.",Consumer Goods,"Recreational Goods, Other",WIKI/MOV,stocks/mov
MOVE,"Move, Inc.",Technology,Internet Information Providers,WIKI/MOVE,stocks/move
MPAA,Motorcar Parts of America Inc.,Consumer Goods,Auto Parts,NA,stocks/mpaa
MPAC,MOD-PAC Corp.,,,NA,stocks/mpac
MPB,Mid Penn Bancorp Inc.,Financial,Regional - Northeast Banks,NA,stocks/mpb
MPET,Magellan Petroleum Corporation,Basic Materials,Independent Oil & Gas,NA,stocks/mpet
MPC,Marathon Petroleum Corporation,Basic Materials,Oil & Gas Refining & Marketing,WIKI/MPC,stocks/mpc
MPO,"Midstates Petroleum Company, Inc.",Basic Materials,Independent Oil & Gas,WIKI/MPO,stocks/mpo
MPW,Medical Properties Trust Inc.,Financial,REIT - Healthcare Facilities,NA,NA
MPWR,Monolithic Power Systems Inc.,Technology,Semiconductor - Specialized,WIKI/MPWR,stocks/mpwr
MPX,Marine Products Corp.,Consumer Goods,Recreational Vehicles,WIKI/MPX,stocks/mpx
MRC,MRC Global Inc.,Basic Materials,Oil & Gas Equipment & Services,WIKI/MRC,stocks/mrc
MRCY,"Mercury Systems, Inc.",Technology,Computer Peripherals,WIKI/MRCY,stocks/mrcy
MRGE,Merge Healthcare Incorporated,Technology,Healthcare Information Services,WIKI/MRGE,stocks/mrge
MRH,Montpelier Re Holdings Ltd.,Financial,Property & Casualty Insurance,WIKI/MRH,stocks/mrh
MRIN,Marin Software Incorporated,Technology,Application Software,WIKI/MRIN,stocks/mrin
MRLN,Marlin Business Services Corp.,Financial,Mortgage Investment,WIKI/MRLN,stocks/mrln
MRTN,Marten Transport Ltd.,Services,Trucking,WIKI/MRTN,stocks/mrtn
MRK,Merck & Co. Inc.,Healthcare,Drug Manufacturers - Major,WIKI/MRK,stocks/mrk
MSCC,Microsemi Corporation,Technology,Semiconductor - Integrated Circuits,WIKI/MSCC,stocks/mscc
MRVL,Marvell Technology Group Ltd.,Technology,Semiconductor - Integrated Circuits,WIKI/MRVL,stocks/mrvl
MSCI,MSCI Inc.,Technology,Application Software,WIKI/MSCI,stocks/msci
MSEX,Middlesex Water Co.,Utilities,Water Utilities,WIKI/MSEX,stocks/msex
MSFG,Mainsource Financial Group,Financial,Regional - Midwest Banks,WIKI/MSFG,stocks/msfg
MSFT,Microsoft Corporation,Technology,Business Software & Services,WIKI/MSFT,stocks/msft
MSG,The Madison Square Garden Company,Services,Entertainment - Diversified,WIKI/MSG,stocks/msg
MSL,Midsouth Bancorp Inc.,Financial,Regional - Southeast Banks,WIKI/MSL,stocks/msl
MSM,MSC Industrial Direct Co. Inc.,Services,Industrial Equipment Wholesale,WIKI/MSM,stocks/msm
MSO,Martha Stewart Living Omnimedia Inc.,Services,Publishing - Periodicals,WIKI/MSO,stocks/mso
MSTR,MicroStrategy Inc.,Technology,Application Software,WIKI/MSTR,stocks/mstr
MTD,Mettler-Toledo International Inc.,Technology,Scientific & Technical Instruments,WIKI/MTD,stocks/mtd
MTDR,Matador Resources Company,Basic Materials,Independent Oil & Gas,WIKI/MTDR,stocks/mtdr
MTG,MGIC Investment Corp.,Financial,Property & Casualty Insurance,WIKI/MTG,stocks/mtg
MTH,Meritage Homes Corporation,Industrial Goods,Residential Construction,WIKI/MTH,stocks/mth
MTN,Vail Resorts Inc.,Services,Resorts & Casinos,WIKI/MTN,stocks/mtn
MTOR,"Meritor, Inc.",Consumer Goods,Auto Parts,WIKI/MTOR,stocks/mtor
MTRN,Materion Corporation,Basic Materials,Industrial Metals & Minerals,WIKI/MTRN,stocks/mtrn
MTRX,Matrix Service Company,Industrial Goods,Heavy Construction,WIKI/MTRX,stocks/mtrx
MTSC,MTS Systems Corporation,Technology,Scientific & Technical Instruments,WIKI/MTSC,stocks/mtsc
MTSI,"M/A-Com Technology Solutions Holdings, Inc.",Technology,Semiconductor - Broad Line,WIKI/MTSI,stocks/mtsi
MTW,"The Manitowoc Company, Inc.",Industrial Goods,Farm & Construction Machinery,WIKI/MTW,stocks/mtw
MTX,Minerals Technologies Inc.,Basic Materials,Chemicals - Major Diversified,WIKI/MTX,stocks/mtx
MTZ,"MasTec, Inc.",Industrial Goods,Heavy Construction,WIKI/MTZ,stocks/mtz
MW,"The Men's Wearhouse, Inc.",Services,Apparel Stores,WIKI/MW,stocks/mw
MWA,"Mueller Water Products, Inc.",Industrial Goods,Industrial Equipment & Components,WIKI/MWA,stocks/mwa
MWIV,"MWI Veterinary Supply, Inc.",Services,Medical Equipment Wholesale,WIKI/MWIV,stocks/mwiv
MWW,"Monster Worldwide, Inc.",Services,Staffing & Outsourcing Services,WIKI/MWW,stocks/mww
MXL,"MaxLinear, Inc.",Technology,Semiconductor Equipment & Materials,WIKI/MXL,stocks/mxl
MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductor - Broad Line,WIKI/MXIM,stocks/mxim
